,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
695,071050,KOSPI,-0.06456949035001264,-0.15424793537500606,-0.08967844502499342,FAIL
696,071055,KOSPI,0.1428976229249859,0.4421238897749913,0.2992262668500054,SUCCESS
697,071090,KOSPI,-0.08638451787500978,0.35371042392499386,0.44009494180000364,SUCCESS
698,071320,KOSPI,-0.6298493938500096,-0.5361584220500066,0.09369097180000296,SUCCESS
699,071840,KOSPI,-0.39317606245000875,-0.29549364660000516,0.09768241585000359,SUCCESS
700,071950,KOSPI,-0.7194038785400103,-0.5495804932760038,0.16982338526400653,SUCCESS
701,071970,KOSPI,-0.9672214847085114,-0.917378264441008,0.04984322026750343,SUCCESS
702,072130,KOSPI,-0.4654115830625088,-0.09418272036250502,0.37122886270000377,SUCCESS
703,072710,KOSPI,-0.09388631975001245,0.03167940959999457,0.125565729350007,SUCCESS
704,073240,KOSPI,-0.6024849880975067,-0.4006487077800043,0.20183628031750245,SUCCESS
705,074610,KOSPI,2.047117520077484,0.2483942667264968,-1.798723253350987,FAIL
706,075180,KOSPI,-0.4465927278500113,-0.24445407700000465,0.20213865085000665,SUCCESS
707,075580,KOSPI,-0.42543876720250473,0.12368594291249707,0.5491247101150019,SUCCESS
708,077500,KOSPI,0.27557280851549193,0.15063634185849473,-0.1249364666569972,FAIL
709,077970,KOSPI,0.1653985140379864,0.40806317932399183,0.24266466528600544,SUCCESS
710,078000,KOSPI,-0.33163536858000936,-0.2926121948300043,0.03902317375000508,SUCCESS
711,078520,KOSPI,-0.8470883371920043,-0.6206152897055028,0.22647304748650143,SUCCESS
712,078930,KOSPI,-0.4449509477500068,-0.26612042290000365,0.17883052485000317,SUCCESS
713,078935,KOSPI,-0.10982267037501052,-0.09098211280000612,0.0188405575750044,SUCCESS
714,079160,KOSPI,-0.2466185703500153,-0.24731157785000668,-0.0006930074999913771,FAIL
715,079430,KOSPI,1.4414549661899656,0.050020431054994464,-1.391434535134971,FAIL
716,079440,KOSPI,0.010307670924996883,0.2325838307499972,0.22227615982500032,SUCCESS
717,079550,KOSPI,-0.5777475556000081,-0.4316734632250064,0.14607409237500174,SUCCESS
718,079660,KOSPI,-0.03522735617500916,0.31885459095499413,0.3540819471300033,SUCCESS
719,079980,KOSPI,-0.45392189619000844,-0.3625674538700049,0.09135444232000356,SUCCESS
720,081000,KOSPI,-0.20262377661001235,0.10622592480499178,0.3088497014150041,SUCCESS
721,081660,KOSPI,1.1088807009199977,0.5636827535899994,-0.5451979473299983,FAIL
722,082640,KOSPI,-0.6765074183450076,-0.5303444590050053,0.14616295934000234,SUCCESS
723,082740,KOSPI,-0.6372502236390053,-0.543790443006003,0.09345978063300231,SUCCESS
724,083370,KOSPI,-0.6029603114000073,-0.2557809968850039,0.3471793145150034,SUCCESS
725,083380,KOSPI,-0.4824062219950038,0.02731100072749421,0.5097172227224981,SUCCESS
726,083420,KOSPI,-0.411311698680007,-0.24845853253250494,0.16285316614750206,SUCCESS
727,084010,KOSPI,-0.7089793837750104,-0.6590656482100044,0.049913735565006,SUCCESS
728,084670,KOSPI,-0.028157662100509108,-0.14944322260650517,-0.12128556050599607,FAIL
729,084680,KOSPI,-0.1813088420620118,-0.8017317680520022,-0.6204229259899904,FAIL
730,084690,KOSPI,-0.11849511057002202,0.7008566571649867,0.8193517677350087,SUCCESS
731,084695,KOSPI,0.24714040825498834,0.25073947882249414,0.003599070567505802,SUCCESS
732,084870,KOSPI,-0.6120480612750093,-0.5900528930250057,0.021995168250003583,SUCCESS
733,085310,KOSPI,-0.7842933326895067,-0.6958413370375032,0.08845199565200357,SUCCESS
734,085620,KOSPI,-0.34563196662800433,-0.28564042188400207,0.059991544744002256,SUCCESS
735,086280,KOSPI,-0.6980783927500108,-0.668159696000005,0.029918696750005802,SUCCESS
736,086790,KOSPI,-0.23830009852501063,0.03213902079999372,0.27043911932500436,SUCCESS
737,088260,KOSPI,-0.08454887831250012,-0.08454887831250012,0.0,FAIL
738,088350,KOSPI,-0.5571223573200088,-0.012794840390005112,0.5443275169300037,SUCCESS
739,088790,KOSPI,-0.2978259608450088,-0.1404860339950034,0.1573399268500054,SUCCESS
740,088980,KOSPI,0.001583723452489376,-0.05598491633300573,-0.057568639785495104,FAIL
741,089470,KOSPI,-0.42622106252251646,0.33296745024248897,0.7591885127650054,SUCCESS
742,089590,KOSPI,0.5815256706769848,0.8162885600044927,0.23476288932750788,SUCCESS
743,090080,KOSPI,0.6016247130174908,-0.3164826007650034,-0.9181073137824942,FAIL
744,090350,KOSPI,-0.012752574542517513,-0.12901204832750707,-0.11625947378498955,FAIL
745,090355,KOSPI,0.36375070520748704,-0.13422327743500306,-0.4979739826424901,FAIL
746,090370,KOSPI,-0.8972530176230223,-0.8609743219075109,0.036278695715511455,SUCCESS
747,090430,KOSPI,2.508913437731,0.8415350037274999,-1.6673784340035,FAIL
748,090435,KOSPI,3.2211021518314995,1.5742329124899999,-1.6468692393414996,FAIL
749,091090,KOSPI,-0.5202020659325076,0.4463322824034938,0.9665343483360014,SUCCESS
750,091160,KOSPI,-0.3591912467605144,-0.21604732371051072,0.14314392305000367,SUCCESS
751,091170,KOSPI,-0.5169463311085105,-0.41066524213400646,0.10628108897450406,SUCCESS
752,091180,KOSPI,-0.5085297407140111,-0.2081167807815063,0.30041295993250483,SUCCESS
753,091210,KOSPI,-0.5154705138015168,-0.22318562372651027,0.29228489007500646,SUCCESS
754,091220,KOSPI,-0.6302085148170115,-0.4688202924610078,0.16138822235600364,SUCCESS
755,091230,KOSPI,-0.37661723223451554,-0.3593412132830101,0.017276018951505434,SUCCESS
756,091810,KOSPI,0.0,0.0,0.0,FAIL
757,092200,KOSPI,-0.23026680330501198,0.45105294320998995,0.6813197465150019,SUCCESS
758,092220,KOSPI,-0.5002300696015074,-0.5160248881055041,-0.015794818503996666,FAIL
759,092230,KOSPI,-0.5791000550000093,-0.2698803711000055,0.30921968390000376,SUCCESS
760,092440,KOSPI,-0.5490989562425075,-0.35751257546000437,0.19158638078250312,SUCCESS
761,092780,KOSPI,-0.06799188379250065,-0.03896554689500034,0.02902633689750031,SUCCESS
762,093050,KOSPI,-0.43581878080000935,-0.521051944600005,-0.08523316379999568,FAIL
763,093230,KOSPI,-0.7282017913020097,-0.07647981265950918,0.6517219786425005,SUCCESS
764,093240,KOSPI,-0.04757134976751417,1.0826002517024893,1.1301716014700034,SUCCESS
765,093370,KOSPI,0.4855897752294913,-0.176194260572505,-0.6617840358019963,FAIL
766,094280,KOSPI,-0.11147717043001414,0.6450690874324915,0.7565462578625056,SUCCESS
767,094800,KOSPI,-0.21292188092000827,0.05635541562449441,0.26927729654450266,SUCCESS
768,095570,KOSPI,-0.09033279114000023,-0.09033279114000023,0.0,FAIL
769,095720,KOSPI,-0.7184977565815076,-0.002226009586006105,0.7162717469955016,SUCCESS
770,096300,KOSPI,-0.5871050613520049,-0.32958775923550315,0.25751730211650176,SUCCESS
771,096760,KOSPI,0.8787353938424727,1.0143210893064891,0.13558569546401644,SUCCESS
772,096770,KOSPI,-0.2294303053000118,0.11843534329999297,0.3478656486000048,SUCCESS
773,096775,KOSPI,-0.3327485569750136,-0.08620262962500691,0.2465459273500067,SUCCESS
774,097230,KOSPI,-0.7652262083240072,-0.07891821968150527,0.686307988642502,SUCCESS
775,097750,KOSPI,-0.2532014460865155,-0.042520389103510976,0.21068105698300454,SUCCESS
776,097950,KOSPI,-0.430124630250011,-0.3989907872500053,0.031133843000005712,SUCCESS
777,097955,KOSPI,-0.2890489032500166,-0.15645796785001262,0.13259093540000397,SUCCESS
778,098560,KOSPI,-0.4384569616375153,-0.2510541427690114,0.1874028188685039,SUCCESS
779,099140,KOSPI,-0.45822422057750833,-0.2428296112925069,0.21539460928500143,SUCCESS
780,099340,KOSPI,-0.6702692267600027,-0.03307721816350192,0.6371920085965007,SUCCESS
781,099350,KOSPI,-0.4636407824770077,0.49723846556299506,0.9608792480400028,SUCCESS
782,100220,KOSPI,-0.5954041201500087,-0.3746827420700064,0.22072137808000225,SUCCESS
783,100250,KOSPI,0.09314365709248335,-0.41575678754750545,-0.5089004446399887,FAIL
784,100840,KOSPI,-0.40258081629300724,-0.12768194152100384,0.27489887477200337,SUCCESS
785,100910,KOSPI,-0.46338396265000925,-0.22397254639300435,0.2394114162570049,SUCCESS
786,101060,KOSPI,-0.7699926239950057,-0.6063185342625033,0.16367408973250241,SUCCESS
787,101140,KOSPI,-0.10133604155851081,0.09178606515199363,0.19312210671050445,SUCCESS
788,101280,KOSPI,0.11187904938248665,0.1474469986974931,0.03556794931500644,SUCCESS
789,101530,KOSPI,-0.5826717620500026,-0.4768796482250016,0.10579211382500098,SUCCESS
790,102110,KOSPI,-0.3975537412860118,-0.24730084726400703,0.15025289402200476,SUCCESS
791,102260,KOSPI,-0.4898380135425095,-0.32238603926500586,0.16745197427750363,SUCCESS
792,102280,KOSPI,-0.08746198361751199,-0.5888702952515039,-0.5014083116339919,FAIL
793,102460,KOSPI,-0.6204614061420062,-0.7078035741055028,-0.08734216796349659,FAIL
794,102780,KOSPI,-0.5325102484420104,-0.3432200865630073,0.18929016187900316,SUCCESS
795,102960,KOSPI,-0.8289943279450079,-0.700284155805506,0.12871017213950198,SUCCESS
796,102970,KOSPI,-0.54994477589301,-0.06664779025700777,0.48329698563600226,SUCCESS
797,103130,KOSPI,-0.8882095482780212,-0.514309863327018,0.37389968495100323,SUCCESS
798,103140,KOSPI,-0.6700858912250085,-0.24359653680000662,0.4264893544250019,SUCCESS
799,103590,KOSPI,-0.09428630478000999,0.11828727715249285,0.21257358193250284,SUCCESS
800,104520,KOSPI,-0.22496738744101272,-0.12070526326400682,0.1042621241770059,SUCCESS
801,104530,KOSPI,-0.2600670873130147,-0.2984409257770051,-0.038373838463990395,FAIL
802,104700,KOSPI,0.31340914447499885,-0.25615271077999996,-0.5695618552549988,FAIL
803,105010,KOSPI,-0.5450457231800065,-0.15485232521000533,0.3901933979700012,SUCCESS
804,105190,KOSPI,-0.4750949118370116,-0.24921784573150574,0.22587706610550584,SUCCESS
805,105560,KOSPI,-0.2215924172500111,-0.16013175030000612,0.06146066695000499,SUCCESS
806,105630,KOSPI,-0.48841536937501795,-0.3721618372750069,0.11625353210001105,SUCCESS
807,105780,KOSPI,-0.3980351000505078,0.006400102674494088,0.4044352027250019,SUCCESS
808,105840,KOSPI,-0.6028417994450105,-0.5546558724050051,0.04818592704000535,SUCCESS
809,107590,KOSPI,0.26794873870199576,1.7813217572594964,1.5133730185575005,SUCCESS
810,108450,KOSPI,-0.5540004001760116,-0.30231320809650897,0.25168719207950263,SUCCESS
811,108590,KOSPI,-0.42082375338151184,-0.2403598318710056,0.18046392151050625,SUCCESS
812,108670,KOSPI,-0.40948554010001614,-0.2047942435000059,0.20469129660001023,SUCCESS
813,108675,KOSPI,-0.14905112702502146,-0.18414352872501016,-0.0350924016999887,FAIL
814,109070,KOSPI,-0.7400706620480246,-0.07040816924051777,0.6696624928075069,SUCCESS
815,111110,KOSPI,-0.4035172775500017,-0.3210148864250012,0.08250239112500052,SUCCESS
816,111770,KOSPI,-0.3794281503750122,-0.419128558825003,-0.03970040844999079,FAIL
817,112610,KOSPI,-0.42926974072500723,-0.024984215650003253,0.404285525075004,SUCCESS
818,114090,KOSPI,-0.5696680284500083,-0.5185547953500038,0.051113233100004485,SUCCESS
819,114100,KOSPI,-0.31353818190950883,-0.18566350034350454,0.1278746815660043,SUCCESS
820,114260,KOSPI,-0.13216703074300737,-0.0822538562645048,0.049913174478502575,SUCCESS
821,114460,KOSPI,-0.4226437369240126,-0.2919147635025096,0.13072897342150297,SUCCESS
822,114470,KOSPI,-0.27673482275301053,-0.18539991652850688,0.09133490622450366,SUCCESS
823,114800,KOSPI,-0.45283592447751314,-0.276462732770008,0.17637319170750515,SUCCESS
824,114820,KOSPI,-0.12679197234950945,-0.08925093752400666,0.03754103482550279,SUCCESS
825,115390,KOSPI,-0.7015134739750066,-0.3313933587500058,0.3701201152250008,SUCCESS
826,117460,KOSPI,-0.438540478598011,-0.05089991715400606,0.38764056144400494,SUCCESS
827,117580,KOSPI,-0.28590980841000674,0.0028728196849946677,0.2887826280950014,SUCCESS
828,117680,KOSPI,-0.6347781576155114,-0.45774663049250813,0.17703152712300324,SUCCESS
829,117690,KOSPI,-0.3993137274925091,-0.11190101954000563,0.28741270795250345,SUCCESS
830,117700,KOSPI,-0.7120578851000089,-0.38094026138400616,0.33111762371600273,SUCCESS
831,118000,KOSPI,-0.7198813294945114,0.14859894514449298,0.8684802746390045,SUCCESS
832,119650,KOSPI,-0.7284866943430067,-0.24987913637250483,0.4786075579705019,SUCCESS
833,120030,KOSPI,-0.059651132075010986,-0.09020239492500513,-0.030551262849994147,FAIL
834,120110,KOSPI,-0.48985262237500876,-0.14696856400000588,0.3428840583750029,SUCCESS
835,120115,KOSPI,-0.35593965135001177,-0.12770275535000683,0.22823689600000494,SUCCESS
836,122090,KOSPI,-0.5378522912755099,-0.33617768227350653,0.2016746090020034,SUCCESS
837,122260,KOSPI,-0.29365377749051064,-0.16424085436150684,0.1294129231290038,SUCCESS
838,122630,KOSPI,-0.47774103409501284,-0.3636767020175068,0.11406433207750605,SUCCESS
839,122900,KOSPI,-0.8029666952100072,-0.27780292223000363,0.5251637729800036,SUCCESS
840,123310,KOSPI,-0.47575749853251226,-0.31084199791500805,0.1649155006175042,SUCCESS
841,123320,KOSPI,-0.36755342131750995,-0.3148171962000072,0.052736225117502755,SUCCESS
842,123690,KOSPI,-0.17408577571251557,-0.31418004421750545,-0.14009426850498988,FAIL
843,123700,KOSPI,-0.6813863931050081,-0.2739992714050081,0.4073871217,SUCCESS
844,123890,KOSPI,-0.4501335072685025,-0.32123969013500137,0.12889381713350112,SUCCESS
845,126560,KOSPI,-0.5993403383925069,-0.43627747135000483,0.16306286704250206,SUCCESS
846,128820,KOSPI,-0.9200624220435082,-0.8052913500980062,0.11477107194550196,SUCCESS
847,128940,KOSPI,0.6878100594849774,0.298061457604492,-0.38974860188048543,FAIL
848,129260,KOSPI,-0.5196629996450055,-0.5169024245650031,0.002760575080002381,SUCCESS
849,130660,KOSPI,-0.24891451852750673,-0.15780952763000503,0.09110499089750171,SUCCESS
850,130680,KOSPI,-0.7562670355575078,-0.5535805369800071,0.20268649857750076,SUCCESS
851,130730,KOSPI,-0.266491025253509,-0.16171309862800404,0.10477792662550495,SUCCESS
852,131890,KOSPI,-0.6042085335925117,-0.29879656574000746,0.30541196785250424,SUCCESS
853,132030,KOSPI,-0.6512293128925111,-0.5012058282450074,0.1500234846475037,SUCCESS
854,133690,KOSPI,0.2392673430224827,0.23554204735499024,-0.0037252956674924675,FAIL
855,133820,KOSPI,-0.7332359246775028,-0.4271842861775025,0.3060516385000003,SUCCESS
856,134380,KOSPI,0.3873898408999914,-0.0023180963000047207,-0.38970793719999614,FAIL
857,134790,KOSPI,1.342282809399989,1.4038766269749954,0.06159381757500637,SUCCESS
858,136340,KOSPI,-0.32912487715351274,-0.19620333093000503,0.1329215462235077,SUCCESS
859,136490,KOSPI,0.8402099710714942,0.6102993204154956,-0.22991065065599858,FAIL
860,137610,KOSPI,-0.746528234515009,-0.45611600538250774,0.2904122291325013,SUCCESS
861,137930,KOSPI,-0.5689192188795146,-0.3379659006770113,0.23095331820250325,SUCCESS
862,138040,KOSPI,0.5814374365309817,0.5422716682084927,-0.03916576832248897,FAIL
863,138230,KOSPI,-0.4626245874560119,-0.32807859632250785,0.13454599113350407,SUCCESS
864,138250,KOSPI,0.02675949162499994,0.02675949162499994,0.0,FAIL
865,138490,KOSPI,-0.2367137230875124,0.01928997206699386,0.25600369515450627,SUCCESS
866,138520,KOSPI,-0.6318950593105114,-0.3924912101260067,0.2394038491845047,SUCCESS
867,138530,KOSPI,-0.3316212700420157,0.018724865100488812,0.3503461351425045,SUCCESS
868,138540,KOSPI,-0.5452502360725113,-0.4913259309625076,0.053924305110003734,SUCCESS
869,138910,KOSPI,-0.7092049804700075,-0.5142391793775075,0.19496580109249995,SUCCESS
870,138920,KOSPI,-0.47082578643501694,-0.20029104633501096,0.270534740100006,SUCCESS
871,138930,KOSPI,-0.7116351969380063,-0.6331869607680035,0.07844823617000274,SUCCESS
872,139130,KOSPI,-0.7239123375680062,-0.42381050239950524,0.300101835168501,SUCCESS
873,139220,KOSPI,-0.815408892530009,-0.37313361990050586,0.44227527262950317,SUCCESS
874,139230,KOSPI,-0.7560427612125109,-0.5627658570005087,0.19327690421200217,SUCCESS
875,139240,KOSPI,-0.6374602134405128,-0.45352737981800867,0.18393283362250418,SUCCESS
876,139250,KOSPI,-0.41687254034401233,-0.05307099156150892,0.3638015487825034,SUCCESS
877,139260,KOSPI,-0.3991379291020143,-0.30929180032550646,0.08984612877650783,SUCCESS
878,139270,KOSPI,-0.6479568809095126,-0.5740486263250064,0.07390825458450623,SUCCESS
879,139280,KOSPI,-0.2377851030910146,-0.25742274801950604,-0.019637644928491432,FAIL
880,139290,KOSPI,-0.6044443646670128,-0.36761832370200626,0.23682604096500653,SUCCESS
881,139310,KOSPI,-0.6467802085050132,-0.4336202524650077,0.21315995604000548,SUCCESS
882,139320,KOSPI,-0.6249909853650089,-0.495931803785005,0.12905918158000385,SUCCESS
883,139480,KOSPI,-0.561414474500011,-0.011396277250005901,0.5500181972500051,SUCCESS
884,139660,KOSPI,-0.5137138762775119,-0.34260611474000824,0.17110776153750362,SUCCESS
885,140570,KOSPI,-0.5962846799735119,-0.3890741842950078,0.20721049567850408,SUCCESS
886,140580,KOSPI,-0.40931413228501123,-0.34664629517350687,0.06266783711150437,SUCCESS
887,140700,KOSPI,-0.47251594173701256,-0.3108933928620076,0.16162254887500493,SUCCESS
888,140710,KOSPI,-0.757231271934008,-0.5746529549680055,0.18257831696600246,SUCCESS
889,140890,KOSPI,-0.10944739979000911,-0.1485641137550056,-0.0391167139649965,FAIL
890,140910,KOSPI,-0.4292537864290059,-0.26164417619300323,0.16760961023600268,SUCCESS
891,140950,KOSPI,-0.453713546106013,-0.22737609078850807,0.22633745531750493,SUCCESS
892,141240,KOSPI,-0.417991643060512,-0.21605904189500674,0.20193260116550527,SUCCESS
893,143210,KOSPI,-0.2770804097955024,-0.13024811782100112,0.1468322919745013,SUCCESS
894,143460,KOSPI,-0.4263310533530132,-0.1683750976570076,0.2579559556960056,SUCCESS
895,143850,KOSPI,-0.03402876446751669,-0.09151539613000959,-0.0574866316624929,FAIL
896,143860,KOSPI,0.0766468338449788,0.3676193507244897,0.29097251687951087,SUCCESS
897,144600,KOSPI,-0.8518163600700073,-0.6475941517650069,0.20422220830500037,SUCCESS
898,144620,KOSPI,0.24437517310449763,-0.07112173419750094,-0.3154969073019986,FAIL
899,145210,KOSPI,-0.6218487495840014,-0.6202923857530009,0.0015563638310004402,SUCCESS
900,145270,KOSPI,-0.2388688699735068,-0.24087681124200389,-0.0020079412684970988,FAIL
901,145670,KOSPI,-0.40509248265251235,-0.23572806925250725,0.1693644134000051,SUCCESS
902,145720,KOSPI,0.7751495921499943,0.507717521249997,-0.2674320708999973,FAIL
903,145850,KOSPI,-0.658563598021015,-0.2946778983215104,0.36388569969950463,SUCCESS
904,145990,KOSPI,-0.5745359771750103,-0.5512480000250055,0.023287977150004746,SUCCESS
905,145995,KOSPI,0.5905101580749887,0.5480595618499956,-0.04245059622499314,FAIL
906,147970,KOSPI,-0.4274848402200158,-0.23888876865350991,0.1885960715665059,SUCCESS
907,148020,KOSPI,-0.3745527454710125,-0.2080073415190071,0.16654540395200543,SUCCESS
908,148070,KOSPI,-0.17692249748250888,-0.05384660529750511,0.12307589218500377,SUCCESS
909,150460,KOSPI,-0.4484296081855128,-0.16795881762450843,0.2804707905610044,SUCCESS
910,152100,KOSPI,-0.48145926918351106,-0.23193261327400744,0.24952665590950363,SUCCESS
911,152180,KOSPI,-0.36764496036601507,-0.34408752872150833,0.023557431644506743,SUCCESS
912,152280,KOSPI,-0.43071933469501206,-0.2784613151900058,0.15225801950500628,SUCCESS
913,152330,KOSPI,-0.34045979765000517,-0.062359814350002554,0.27809998330000263,SUCCESS
914,152380,KOSPI,-0.4318546853925153,-0.24864917365750835,0.18320551173500696,SUCCESS
915,152500,KOSPI,-0.5545725289925104,-0.4033404157300085,0.1512321132625019,SUCCESS
916,152550,KOSPI,-0.6061540339855052,-0.3352170130590032,0.27093702092650196,SUCCESS
917,152870,KOSPI,-0.3825006315385132,-0.19700066730100707,0.18549996423750614,SUCCESS
918,153130,KOSPI,-0.4246686412390115,-0.28472537638900786,0.13994326485000363,SUCCESS
919,153270,KOSPI,-0.5364287979020151,-0.30550889560050726,0.23091990230150788,SUCCESS
920,153360,KOSPI,-0.6405317394425041,-0.17053663737000405,0.46999510207250006,SUCCESS
921,155660,KOSPI,-0.8435859106850057,-0.5175684257275034,0.32601748495750227,SUCCESS
922,155900,KOSPI,-0.20841848635250643,0.2710823947549957,0.4795008811075021,SUCCESS
923,156080,KOSPI,-0.6335082409865159,-0.4248382591585094,0.2086699818280065,SUCCESS
924,157450,KOSPI,0.047259676994493904,-0.09717081983400375,-0.14443049682849765,FAIL
925,157490,KOSPI,-0.12840623848202065,-0.15601479027351112,-0.027608551791490465,FAIL
926,157500,KOSPI,-0.5362346987830147,-0.07521804190001101,0.46101665688300364,SUCCESS
927,157510,KOSPI,-0.6125842659865148,-0.31890107761100844,0.2936831883755064,SUCCESS
928,157520,KOSPI,-0.6713363669700116,-0.25211921960850847,0.4192171473615032,SUCCESS
929,159650,KOSPI,-0.6999578464670045,-0.2452188840695031,0.45473896239750144,SUCCESS
930,159800,KOSPI,-0.6221289946220133,-0.43423071160600896,0.18789828301600436,SUCCESS
931,160580,KOSPI,-0.5828401589450092,-0.47375421902250575,0.10908593992250343,SUCCESS
932,161000,KOSPI,0.5444913800099915,-0.12062319561500282,-0.6651145756249943,FAIL
933,161390,KOSPI,-0.3707788437750107,-0.2115031082750064,0.1592757355000043,SUCCESS
934,161510,KOSPI,-0.1792293905700141,-0.3169237098650053,-0.13769431929499118,FAIL
935,161890,KOSPI,-0.33162046257501376,-0.18362629857500687,0.1479941640000069,SUCCESS
936,163560,KOSPI,-0.32189877220951185,-0.039982819646004884,0.281915952563507,SUCCESS
937,166400,KOSPI,-0.5408080279925164,-0.28064816572001117,0.2601598622725052,SUCCESS
938,167860,KOSPI,-0.2379445924730113,-0.03575641296900704,0.20218817950400425,SUCCESS
939,168300,KOSPI,-0.5061816384730137,-0.2803380353520064,0.22584360312100726,SUCCESS
940,168490,KOSPI,-0.5588061455955037,-0.4880798769265028,0.07072626866900089,SUCCESS
941,168580,KOSPI,-0.04235698758751199,-0.027182968217506556,0.015174019370005433,SUCCESS
942,169950,KOSPI,-0.37941798909751207,-0.2795343057850057,0.09988368331250636,SUCCESS
943,170350,KOSPI,-0.4799105031225175,-0.29762212444451125,0.18228837867800624,SUCCESS
944,170900,KOSPI,-0.7190418569500071,-0.16497417765000552,0.5540676793000016,SUCCESS
945,172580,KOSPI,-0.7379995514900021,-0.5701813077775018,0.16781824371250031,SUCCESS
946,174350,KOSPI,-0.22617286719501048,0.007963797071994246,0.23413666426700472,SUCCESS
947,174360,KOSPI,-0.3339066382550107,-0.3835997084425049,-0.04969307018749419,FAIL
948,175330,KOSPI,-0.3990791486690099,-0.14562711301400572,0.2534520356550042,SUCCESS
949,176710,KOSPI,-0.4315670278325119,-0.238663160816506,0.1929038670160059,SUCCESS
950,176950,KOSPI,-0.5598364442050113,-0.32110706820500806,0.23872937600000327,SUCCESS
951,180640,KOSPI,-0.27785907610651656,0.013730847808491885,0.29158992391500843,SUCCESS
952,18064K,KOSPI,-0.4840702252930055,-0.39928629426150336,0.08478393103150211,SUCCESS
953,181480,KOSPI,-0.13155875866251543,-0.12104250066750735,0.010516257995008077,SUCCESS
954,181710,KOSPI,-0.6723533904590054,-0.510121279673503,0.16223211078550248,SUCCESS
955,182480,KOSPI,-0.18707065199201314,0.0603077752274926,0.24737842721950576,SUCCESS
956,182490,KOSPI,-0.27649701541751026,-0.1951889474550064,0.08130806796250387,SUCCESS
957,183190,KOSPI,-0.49025538981600875,-0.4613441337470041,0.02891125606900463,SUCCESS
958,183700,KOSPI,-0.38935096218401233,-0.2072150530185072,0.18213590916550512,SUCCESS
959,183710,KOSPI,-0.4797120077955128,-0.29745623037250685,0.18225577742300597,SUCCESS
960,185680,KOSPI,-0.3544447926100176,-0.1201682167425096,0.234276575867508,SUCCESS
961,185750,KOSPI,-0.28126389939800694,0.30014509693499564,0.5814089963330026,SUCCESS
962,189400,KOSPI,-0.22605372924251452,-0.18746383718750687,0.03858989205500765,SUCCESS
963,190150,KOSPI,-0.3548924772225105,-0.2025435086075057,0.1523489686150048,SUCCESS
964,190160,KOSPI,-0.5302789444675149,-0.3250634536825085,0.2052154907850064,SUCCESS
965,190620,KOSPI,-0.3006655413765092,-0.14370414544800506,0.15696139592850414,SUCCESS
966,192090,KOSPI,-0.30442391952250897,-0.17697929647750363,0.12744462304500534,SUCCESS
967,192400,KOSPI,-0.4911987778075055,-0.3513889722260013,0.1398098055815042,SUCCESS
968,192530,KOSPI,-0.2827090915050062,-0.262692116095002,0.020016975410004245,SUCCESS
969,192720,KOSPI,-0.2056965461025098,-0.13875533280800492,0.06694121329450486,SUCCESS
970,192820,KOSPI,0.1019182813239865,0.3554183321049911,0.25350005078100457,SUCCESS
971,194370,KOSPI,-0.7596427163000027,-0.4885380684750024,0.27110464782500027,SUCCESS
972,195870,KOSPI,0.0027481025599972904,0.06290994789999932,0.06016184534000203,SUCCESS
973,195920,KOSPI,-0.0030909883375129102,-0.14618238788250565,-0.14309139954499273,FAIL
974,195930,KOSPI,-0.3324039526875104,-0.1147645624575065,0.2176393902300039,SUCCESS
975,195970,KOSPI,-0.30555523450150995,-0.13320973491800606,0.1723454995835039,SUCCESS
976,195980,KOSPI,-0.3926715121265095,-0.32393928927750615,0.06873222284900338,SUCCESS
977,196030,KOSPI,-0.08574480036001474,-0.3161617516325058,-0.23041695127249107,FAIL
978,196220,KOSPI,0.08722880094748586,-0.1841285702725044,-0.27135737121999026,FAIL
979,196230,KOSPI,-0.4426061659770127,-0.2645649553625071,0.17804121061450556,SUCCESS
980,200020,KOSPI,0.08327005506498515,0.1841834083099924,0.10091335324500726,SUCCESS
981,200030,KOSPI,-0.29360205387751265,-0.3253617202175072,-0.03175966633999455,FAIL
982,200040,KOSPI,-0.21845195893751368,-0.212904184240008,0.00554777469750567,SUCCESS
983,200050,KOSPI,-0.21934369887251065,-0.1506144389475055,0.06872925992500514,SUCCESS
984,200250,KOSPI,-0.3584620567125079,-0.1149485363275066,0.24351352038500132,SUCCESS
985,200880,KOSPI,-0.8395020759700039,-0.6278547358950021,0.21164734007500186,SUCCESS
986,203780,KOSPI,-0.29399592658251494,-0.4205690407900071,-0.12657311420749218,FAIL
987,204210,KOSPI,-0.4131010068475019,-0.32701936297750117,0.08608164387000072,SUCCESS
988,204320,KOSPI,0.09875260509999916,0.1968782490499997,0.09812564395000055,SUCCESS
989,204420,KOSPI,-0.7658876735175065,-0.5370685629875044,0.22881911053000215,SUCCESS
990,204450,KOSPI,-0.6279467234725078,-0.2742658913100055,0.3536808321625023,SUCCESS
991,204480,KOSPI,-0.40744732748501467,-0.2962125470125066,0.11123478047250807,SUCCESS
992,205720,KOSPI,-0.5758352304475092,-0.4137256373025048,0.1621095931450044,SUCCESS
993,207940,KOSPI,1.0747882744999928,0.5059197307499981,-0.5688685437499947,FAIL
994,208470,KOSPI,-0.2954525679000147,-0.17827527466250898,0.1171772932375057,SUCCESS
995,210540,KOSPI,0.3922460540224913,0.8635278121799973,0.471281758157506,SUCCESS
